State,City,Product Name,Price,Company,Location,Rating,Reviews,Product Link
Goa,Panaji,1000 WSolarPower Monitoring Systems,"₹ 1,00,000",Connsure Solution Private Limited,Panaji,5.0,5.0,https://www.indiamart.com/proddetail/solar-power-monitoring-systems-2855214099897.html?pos=4&kwd=solar monitoring system&tags=rk:A||dt:847|db:17|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:100000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Goa,Panaji,SolarMeter Monitoring System,"₹ 14,000",Thingslista Automation LLP,Panaji,4.5,4.5,https://www.indiamart.com/proddetail/solar-meter-monitoring-system-25551374391.html?pos=5&kwd=solar monitoring system&tags=rk:A||dt:847|db:17|prc:1|dtp:p||sv:T|rsf:highmct|prv:14000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Panaji,IoT BasedSolarPower Monitoring System,,Satlink Communications Private Limited,Panaji,4.4,4.4,https://www.indiamart.com/proddetail/iot-based-solar-power-monitoring-system-2857162075697.html?pos=6&kwd=solar monitoring system&tags=rk:A||dt:1511|db:31||dtp:p||sv:T|rsf:highmct||ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Panaji,SolarPanel Battery Monitoring,,Niraltek Solutions Private Limited,Panaji,4.3,4.3,https://www.indiamart.com/proddetail/solar-panel-battery-monitoring-2855785257430.html?pos=7&kwd=solar monitoring system&tags=rk:A||dt:744|db:15||dtp:p|pfs:1|sv:T|rsf:highmct||ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Panaji,"M2MLogger 24 Hour Remote Monitoring Systems ForSolar, in Pan India, Cloud Deployment Model: SolarFRONT",,M2Mlogger,Panaji,3.8,3.8,https://www.indiamart.com/proddetail/remote-monitoring-systems-for-solar-21887638562.html?pos=8&kwd=solar monitoring system&tags=rk:A||dt:1507|db:31||dtp:p||sv:T|rsf:highmct||ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Goa,Panaji,5 WSolarPower Monitoring System,"₹ 40,000",Elpis IT Solutions Private Limited,Panaji,3.0,3.0,https://www.indiamart.com/proddetail/solar-power-monitoring-system-2849082170997.html?pos=9&kwd=solar monitoring system&tags=rk:A||dt:493|db:10|prc:1|dtp:p||sv:T|rsf:highmct|prv:40000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Goa,Panaji,SolarString Monitoring Box,"₹ 75,000",Starlite Renewable Enterprises,Panaji,5.0,5.0,https://www.indiamart.com/proddetail/solar-string-monitoring-box-2852376427197.html?pos=10&kwd=solar monitoring system&tags=rk:A||dt:847|db:17|prc:1|dtp:p||sv:T|rsf:highmct|prv:75000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Goa,Panaji,10 WSolarMonitoring System,"₹ 14,999",Ultratech,Panaji,,,https://www.indiamart.com/proddetail/solar-monitoring-system-2856599507991.html?pos=11&kwd=solar monitoring system&tags=rk:B||dt:1709|db:35|prc:1|dtp:p||sv:T|rsf:highmct|prv:14999|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Goa,Panaji,100 WSolarMonitoring System,"₹ 45,000",Embicon Tech Hub,Panaji,4.5,4.5,https://www.indiamart.com/proddetail/solar-monitoring-system-2856353477855.html?pos=12&kwd=solar monitoring system&tags=rk:B||dt:821|db:17|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:45000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Panaji,SolarPhotovoltaic String Monitoring Unit/Device 24 Channel 1500V,"₹ 15,500",Homemaint,Panaji,4.1,4.1,https://www.indiamart.com/proddetail/solar-photovoltaic-string-monitoring-unit-device-24-channel-1500v-2854423786391.html?pos=13&kwd=solar monitoring system&tags=rk:B||dt:760|db:16|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:15500|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Panaji,SolarString Monitoring System,"₹ 3,00,000",Ketave Technologies Private Limited,Panaji,,,https://www.indiamart.com/proddetail/solar-string-monitoring-system-2857224132391.html?pos=14&kwd=solar monitoring system&tags=rk:B||dt:1507|db:31|prc:1|dtp:p||sv:T|rsf:highmct|prv:300000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Goa,Panaji,PVMet 75SolarMonitoring Station,,Virtual Hydromet,Panaji,4.3,4.3,https://www.indiamart.com/proddetail/pvmet-75-solar-monitoring-station-2855872047948.html?pos=15&kwd=solar monitoring system&tags=rk:B||dt:1650|db:34||dtp:p|pfs:1|sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Panaji,LEDSolarPower Monitor Display Board SF00004179,"₹ 70,081",Nunes Instruments,Panaji,4.3,4.3,https://www.indiamart.com/proddetail/led-solar-power-monitor-display-board-sf00004179-2857572408948.html?pos=16&kwd=solar monitoring system&tags=rk:B||dt:601|db:13|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:70081|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Panaji,SolarEnergy Monitoring System -Solaraggregator,"₹ 40,000",Signals And Systems (India) Private Limited,Panaji,3.0,3.0,https://www.indiamart.com/proddetail/solar-energy-monitoring-system-solar-aggregator-2853637486155.html?pos=17&kwd=solar monitoring system&tags=rk:B||dt:744|db:15|prc:1|dtp:p||sv:M|rsf:highmct|prv:40000|ri:M_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Goa,Panaji,5 W UPSSolarMonitoring System,"₹ 9,000",Innovators Automation And Technologies,Panaji,,,https://www.indiamart.com/proddetail/ups-solar-monitoring-system-2855619783688.html?pos=18&kwd=solar monitoring system&tags=rk:B||dt:831|db:17|prc:1|dtp:p||sv:M|rsf:highmct|prv:9000|ri:M_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Goa,Panaji,"Beta MP-200SolarRadiation Meter, For Industrial",,Schelt Technology,Panaji,4.8,4.8,https://www.indiamart.com/proddetail/mp-200-solar-radiation-meter-2853983836397.html?pos=19&kwd=solar monitoring system&tags=rk:B||dt:1495|db:30||dtp:p|pfs:1|sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Panaji,150 W Intello 2G Data LoggerSolarMonitoring System,"₹ 8,000",Intello Tech Solutions,Panaji,,,https://www.indiamart.com/proddetail/intello-2g-data-logger-solar-monitoring-system-2855624899291.html?pos=20&kwd=solar monitoring system&tags=rk:B||dt:1507|db:31|prc:1|dtp:p||sv:M|rsf:highmct|prv:8000|ri:M_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:panaji|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22888|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Goa,Margao,Monitoring System and Data Logger ForSolarSteam Generator Unit,,Avaneesh Technosoft Private Limited,Margao,3.0,3.0,https://www.indiamart.com/proddetail/monitoring-system-and-data-logger-for-solar-steam-generator-unit-21069530033.html?pos=1&kwd=solar monitoring system&tags=rk:C||dt:83|db:02||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_100_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Goa,Margao,"UTLSolarManagement Unit, Model Name/Number: SMU1224/40","₹ 3,850",Bhagirathi Electricals,Margao,,,https://www.indiamart.com/proddetail/utl-solar-management-unit-24057140155.html?pos=2&kwd=solar monitoring system&tags=rk:TP||dt:43|db:01|prc:1|dtp:p||sv:VGP|rsf:localsup|prv:3850|ri:VGP_TP_50_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Goa,Margao,LEDSolarPower Monitor Display Board SF00004179,"₹ 70,081",Nunes Instruments,Margao,4.3,4.3,https://www.indiamart.com/proddetail/led-solar-power-monitor-display-board-sf00004179-2857572408948.html?pos=3&kwd=solar monitoring system&tags=rk:B|plc:1|dt:573|db:12|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:70081|ri:T_B_G250_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Margao,1000 WSolarPower Monitoring Systems,"₹ 1,00,000",Connsure Solution Private Limited,Margao,5.0,5.0,https://www.indiamart.com/proddetail/solar-power-monitoring-systems-2855214099897.html?pos=4&kwd=solar monitoring system&tags=rk:A||dt:873|db:18|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:100000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Goa,Margao,SolarMeter Monitoring System,"₹ 14,000",Thingslista Automation LLP,Margao,4.5,4.5,https://www.indiamart.com/proddetail/solar-meter-monitoring-system-25551374391.html?pos=5&kwd=solar monitoring system&tags=rk:A||dt:873|db:18|prc:1|dtp:p||sv:T|rsf:highmct|prv:14000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Margao,IoT BasedSolarPower Monitoring System,,Satlink Communications Private Limited,Margao,4.4,4.4,https://www.indiamart.com/proddetail/iot-based-solar-power-monitoring-system-2857162075697.html?pos=6&kwd=solar monitoring system&tags=rk:A||dt:1530|db:31||dtp:p||sv:T|rsf:highmct||ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Margao,SolarPanel Battery Monitoring,,Niraltek Solutions Private Limited,Margao,4.3,4.3,https://www.indiamart.com/proddetail/solar-panel-battery-monitoring-2855785257430.html?pos=7&kwd=solar monitoring system&tags=rk:A||dt:720|db:15||dtp:p|pfs:1|sv:T|rsf:highmct||ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Margao,"M2MLogger 24 Hour Remote Monitoring Systems ForSolar, in Pan India, Cloud Deployment Model: SolarFRONT",,M2Mlogger,Margao,3.8,3.8,https://www.indiamart.com/proddetail/remote-monitoring-systems-for-solar-21887638562.html?pos=8&kwd=solar monitoring system&tags=rk:A||dt:1526|db:31||dtp:p||sv:T|rsf:highmct||ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Goa,Margao,5 WSolarPower Monitoring System,"₹ 40,000",Elpis IT Solutions Private Limited,Margao,3.0,3.0,https://www.indiamart.com/proddetail/solar-power-monitoring-system-2849082170997.html?pos=9&kwd=solar monitoring system&tags=rk:A||dt:466|db:10|prc:1|dtp:p||sv:T|rsf:highmct|prv:40000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Goa,Margao,SolarString Monitoring Box,"₹ 75,000",Starlite Renewable Enterprises,Margao,5.0,5.0,https://www.indiamart.com/proddetail/solar-string-monitoring-box-2852376427197.html?pos=10&kwd=solar monitoring system&tags=rk:A||dt:873|db:18|prc:1|dtp:p||sv:T|rsf:highmct|prv:75000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Goa,Margao,10 WSolarMonitoring System,"₹ 14,999",Ultratech,Margao,,,https://www.indiamart.com/proddetail/solar-monitoring-system-2856599507991.html?pos=11&kwd=solar monitoring system&tags=rk:B||dt:1706|db:35|prc:1|dtp:p||sv:T|rsf:highmct|prv:14999|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Goa,Margao,100 WSolarMonitoring System,"₹ 45,000",Embicon Tech Hub,Margao,4.5,4.5,https://www.indiamart.com/proddetail/solar-monitoring-system-2856353477855.html?pos=12&kwd=solar monitoring system&tags=rk:B||dt:849|db:17|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:45000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Margao,SolarPhotovoltaic String Monitoring Unit/Device 24 Channel 1500V,"₹ 15,500",Homemaint,Margao,4.1,4.1,https://www.indiamart.com/proddetail/solar-photovoltaic-string-monitoring-unit-device-24-channel-1500v-2854423786391.html?pos=13&kwd=solar monitoring system&tags=rk:B||dt:785|db:16|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:15500|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Margao,SolarString Monitoring System,"₹ 3,00,000",Ketave Technologies Private Limited,Margao,,,https://www.indiamart.com/proddetail/solar-string-monitoring-system-2857224132391.html?pos=14&kwd=solar monitoring system&tags=rk:B||dt:1526|db:31|prc:1|dtp:p||sv:T|rsf:highmct|prv:300000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Goa,Margao,SolarMonitoring System,"₹ 2,500",Agromation India Private Limited,Margao,4.0,4.0,https://www.indiamart.com/proddetail/solar-monitoring-system-2855064169162.html?pos=15&kwd=solar monitoring system&tags=rk:B||dt:372|db:08|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:2500|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Margao,PVMet 75SolarMonitoring Station,,Virtual Hydromet,Margao,4.3,4.3,https://www.indiamart.com/proddetail/pvmet-75-solar-monitoring-station-2855872047948.html?pos=16&kwd=solar monitoring system&tags=rk:B||dt:1668|db:34||dtp:p|pfs:1|sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Goa,Margao,SolarEnergy Monitoring System -Solaraggregator,"₹ 40,000",Signals And Systems (India) Private Limited,Margao,3.0,3.0,https://www.indiamart.com/proddetail/solar-energy-monitoring-system-solar-aggregator-2853637486155.html?pos=17&kwd=solar monitoring system&tags=rk:B||dt:720|db:15|prc:1|dtp:p||sv:M|rsf:highmct|prv:40000|ri:M_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Goa,Margao,5 W UPSSolarMonitoring System,"₹ 9,000",Innovators Automation And Technologies,Margao,,,https://www.indiamart.com/proddetail/ups-solar-monitoring-system-2855619783688.html?pos=18&kwd=solar monitoring system&tags=rk:B||dt:849|db:17|prc:1|dtp:p||sv:M|rsf:highmct|prv:9000|ri:M_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Goa,Margao,"Beta MP-200SolarRadiation Meter, For Industrial",,Schelt Technology,Margao,4.8,4.8,https://www.indiamart.com/proddetail/mp-200-solar-radiation-meter-2853983836397.html?pos=19&kwd=solar monitoring system&tags=rk:B||dt:1514|db:31||dtp:p|pfs:1|sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:margao|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22887|com-cf:nl|ptrs:na|mc:184610|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251104|mrd:251101|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
